"Reference","Value","Comment","LCSC Part #","Qty"
"C1,C2","22uF","1206","C12891","2"
"D1","SS34","SMA","C8678","1"
"D2","green","0805","C2297","1"
"J1","PMOD","2x06, P2.54mm","C60565","1"
"J2,J3","Conn_01x09_Pin","1x09, P2.54mm","C2932701","2"
"J4","Conn_01x03_Pin","1x03, P2.54mm","C2932698","1"
"L1","4.7uH","SMD 6.3x6.3 mm","C142106","1"
"R1","220k","0805","C17556","1"
"R2","30k","0805","C17621","1"
"R3","1k2","0805","C17379","1"
"U1","EA2208","SOT-23-6","C22462489","1"
